item_id,machine_type,production_line
1,Logistica,both
2,Producao,both
3,Producao,both
4,Producao,pao_de_mel
5,Producao,both
6,Producao,both
7,Producao,both
8,Producao,both
9,Producao,both
10,Producao,both
11,Embalagem,both
12,Embalagem,both
13,Producao,both
14,Producao,pao_de_mel
15,Embalagem,both
16,Embalagem,both
17,Infraestrutura,both
18,Producao,trufa
19,Producao,trufa
20,Infraestrutura,both
21,Infraestrutura,both
22,Producao,both
23,Producao,pao_de_mel
24,Producao,pao_de_mel
25,Producao,trufa
26,Producao,both
27,Producao,both
28,Producao,both
